time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-07-04,2018,7,4,0,200,0.00215748,0,0.0013461600000000001,0,697.917,2.904685990690929e-4,0,200,0.00174442,0,9.5796e-4,0,650.872,0.00029090820567435124,0,4.130599999999998e-4,0,3.882000000000001e-4,-4.396066052583477e-7,0,0.9325922710007063,0,8.113199999999997e-4,2.904685990690929e-4,0.0012554184115303108,0,2.974584115303108e-4,0,0.0020667384115303105,2.974584115303108e-4,0,2.904685990690929e-4
2018-07-04 01:00:00,2018,7,4,1,200,0.00198242,0,0.00121616,0,634.894,2.73998004925414e-4,0,200,0.001605,0,8.6356e-4,0,589.141,2.9493500217851753e-4,0,3.7741999999999984e-4,0,3.526e-4,-2.0936997253103546e-5,0,0.9279360019152803,0,7.662599999999999e-4,2.73998004925414e-4,0.0011285186480892871,0,2.6495864808928713e-4,0,0.001894778648089287,2.6495864808928713e-4,0,2.73998004925414e-4
2018-07-04 02:00:00,2018,7,4,2,200,0.00183116,0,0.00110482,0,578.656,1.2485413731477013e-4,0,200,0.00148046,0,7.7684e-4,0,532.886,1.2507100990669757e-4,0,3.507e-4,0,3.2798000000000007e-4,-2.1687259192743817e-7,0,0.9209029198694907,0,7.2634e-4,1.2485413731477013e-4,0.0010174319639302107,0,2.4059196393021068e-4,0,0.0017437719639302107,2.4059196393021068e-4,0,1.2485413731477013e-4
2018-07-04 03:00:00,2018,7,4,3,200,0.0016538,0,9.618e-4,0,505.322,1.7227303646863567e-4,0,200,0.00134528,0,6.7238e-4,0,464.155,1.4595525436717012e-4,0,3.0852000000000006e-4,0,2.8942e-4,2.6317782101465553e-5,0,0.9185331333288477,0,6.92e-4,1.7227303646863567e-4,8.834451676356857e-4,0,2.110651676356857e-4,0,0.0015754451676356857,2.110651676356857e-4,0,1.7227303646863567e-4
2018-07-04 04:00:00,2018,7,4,4,200,0.00149424,0,8.1296e-4,0,423.017,1.4760817520294146e-4,0,200,0.00121368,1.4399999999999998e-6,5.483e-4,0.988,387.551,1.909768321670269e-4,0,2.8056e-4,-1.4399999999999998e-6,2.6466e-4,-4.3368656964085436e-5,0,0.916159397849259,0,6.812799999999999e-4,1.4760817520294146e-4,7.448009440755337e-4,0,1.9650094407553363e-4,-1.4399999999999998e-6,0.0014260809440755336,1.9506094407553362e-4,0,1.4760817520294146e-4
2018-07-04 05:00:00,2018,7,4,5,200,0.00156522,0,8.4286e-4,0,428.474,3.5027268164843653e-4,0,200,0.00128984,0,5.7292e-4,0,399.26800000000003,3.322781179398621e-4,0,2.7538e-4,0,2.6994e-4,1.7994563708574412e-5,0,0.931837170983537,0,7.2236e-4,3.5027268164843653e-4,7.85408277935184e-4,0,2.1248827793518403e-4,0,0.001507768277935184,2.1248827793518403e-4,0,3.5027268164843653e-4
2018-07-04 06:00:00,2018,7,4,6,200,0.00172602,0,8.425e-4,0,427.082,5.186537343051851e-4,0,200,0.0014483200000000001,0,5.7082e-4,0,401.399,4.8827398717113255e-4,0,2.7769999999999987e-4,0,2.7168000000000006e-4,3.037974713405257e-5,0,0.9398640073803157,0,8.835199999999999e-4,5.186537343051851e-4,7.918354262179161e-4,0,2.2101542621791607e-4,0,0.001675355426217916,2.2101542621791607e-4,0,5.186537343051851e-4
2018-07-04 07:00:00,2018,7,4,7,200,0.00206202,0,9.8286e-4,0,486.046,6.037967416116191e-4,0,200,0.00174046,0,6.6532e-4,0,464.248,6.300500480776467e-4,0,3.215599999999998e-4,0,3.1753999999999994e-4,-2.625330646602764e-5,0,0.9551523929833802,0,0.00107916,6.037967416116191e-4,9.387810809676449e-4,0,2.7346108096764493e-4,0,0.002017941080967645,2.7346108096764493e-4,0,6.037967416116191e-4
2018-07-04 08:00:00,2018,7,4,8,200,0.00224512,0,0.0011371,0,548.765,5.80491730111524e-4,0,200,0.0018608,0,7.5696e-4,0,527.865,5.595840399654377e-4,0,3.843200000000003e-4,0,3.8014000000000006e-4,2.0907690146086352e-5,0,0.9619144806975664,0,0.0011080200000000001,5.80491730111524e-4,0.0010937929560012028,0,3.368329560012028e-4,0,0.0022018129560012027,3.368329560012028e-4,0,5.80491730111524e-4
2018-07-04 09:00:00,2018,7,4,9,200,0.00268048,0,0.0013502,0,642.304,4.643652492664827e-4,0,200,0.00219394,0,8.707e-4,0,611.331,4.937075248121255e-4,0,4.865399999999997e-4,0,4.795e-4,-2.9342275545642853e-5,0,0.9517782856715824,0,0.0013302799999999999,4.643652492664827e-4,0.0012850910413137705,0,4.143910413137705e-4,0,0.00261537104131377,4.143910413137705e-4,0,4.643652492664827e-4
2018-07-04 10:00:00,2018,7,4,10,200,0.00273346,0,0.0015204,0,707.15,6.408702319884052e-4,0,200,0.00216312,0,9.5702e-4,0,673.123,6.556761824535059e-4,0,5.703399999999999e-4,0,5.6338e-4,-1.4805950465100618e-5,0,0.9518814961465036,0,0.00121306,6.408702319884052e-4,0.0014472406267411443,0,4.902206267411442e-4,0,0.0026603006267411442,4.902206267411442e-4,0,6.408702319884052e-4
2018-07-04 11:00:00,2018,7,4,11,200,0.00286292,0,0.0016584,0,756.516,6.781019807430844e-4,0,200,0.0022432,0,0.00104182,0,731.52,6.44955642706606e-4,0,6.197200000000003e-4,0,6.1658e-4,3.314633803647832e-5,0,0.9669590596894183,0,0.0012045200000000002,6.781019807430844e-4,0.0016036049045889313,0,5.617849045889314e-4,0,0.0028081249045889315,5.617849045889314e-4,0,6.781019807430844e-4
2018-07-04 12:00:00,2018,7,4,12,200,0.00287804,0,0.00181214,0,819.322,5.528199596658628e-4,0,200,0.00222,0,0.00115028,0,805.373,5.298256035001502e-4,0,6.580399999999999e-4,0,6.6186e-4,2.2994356165712622e-5,0,0.9829749475786077,0,0.0010659,5.528199596658628e-4,0.0017812882215050981,0,6.310082215050981e-4,0,0.002847188221505098,6.310082215050981e-4,0,5.528199596658628e-4
2018-07-04 13:00:00,2018,7,4,13,200,0.00300632,0,0.0019065,0,861.174,4.33838966597344e-4,0,200,0.00234328,0,0.00123218,0,858.001,4.633512233636868e-4,0,6.630399999999997e-4,0,6.7432e-4,-2.9512256766342764e-5,0,0.9963154948941794,0,0.0010998199999999998,4.33838966597344e-4,0.0018994754910157529,0,6.672954910157528e-4,0,0.0029992954910157527,6.672954910157528e-4,0,4.33838966597344e-4
2018-07-04 14:00:00,2018,7,4,14,200,0.00312428,0,0.00200648,0,906.397,3.6681947427036023e-4,0,200,0.0024462,0,0.00131212,0,910.861,3.666494930496603e-4,0,6.780800000000002e-4,0,6.943600000000002e-4,1.6998122069991108e-7,0,1.0049249942354177,0,0.0011178,3.6681947427036023e-4,0.002016361902433481,0,7.042419024334812e-4,0,0.003134161902433481,7.042419024334812e-4,0,3.6681947427036023e-4
2018-07-04 15:00:00,2018,7,4,15,200,0.00331052,0,0.00212632,0,967.651,4.71398954950616e-4,0,200,0.00262626,0,0.00141728,0,982.598,4.5394364201115843e-4,0,6.842599999999999e-4,0,7.090400000000002e-4,1.7455312939457593e-5,0,1.0154466848068158,0,0.0011841999999999998,4.71398954950616e-4,0.002159164594838429,0,7.418845948384289e-4,0,0.0033433645948384287,7.418845948384289e-4,0,4.71398954950616e-4
2018-07-04 16:00:00,2018,7,4,16,200,0.00350978,0,0.00218334,0,1007.541,3.7147930428609857e-4,0,200,0.0028614400000000003,0,0.00150048,0,1034.813,3.8297355165825314e-4,0,6.483399999999999e-4,0,6.828600000000002e-4,-1.1494247372154575e-5,0,1.0270678811085603,0,0.00132644,3.7147930428609857e-4,0.002242438387539564,0,7.41958387539564e-4,0,0.003568878387539564,7.41958387539564e-4,0,3.7147930428609857e-4
2018-07-04 17:00:00,2018,7,4,17,200,0.0036524,0,0.00218314,0,1024.375,4.6608264573769193e-4,0,200,0.00306596,0,0.00155674,0,1067.811,4.792415367884247e-4,0,5.864400000000001e-4,0,6.264e-4,-1.315889105073275e-5,0,1.0424024405125076,0,0.00146926,4.6608264573769193e-4,0.002275710463980476,0,7.189704639804758e-4,0,0.003744970463980476,7.189704639804758e-4,0,4.6608264573769193e-4
2018-07-04 18:00:00,2018,7,4,18,200,0.00356082,0,0.00212212,0,1015.479,6.331097100502448e-4,0,200,0.00302562,0,0.00154998,0,1053.695,6.237021286977164e-4,0,5.352e-4,0,5.721399999999998e-4,9.407581352528414e-6,0,1.0376334714947328,0,0.0014387000000000002,6.331097100502448e-4,0.0022019827425284024,0,6.520027425284023e-4,0,0.0036406827425284026,6.520027425284023e-4,0,6.331097100502448e-4
2018-07-04 19:00:00,2018,7,4,19,200,0.0035035,0,0.00200066,0,974.624,6.87738157530347e-4,0,200,0.00303846,0,0.00150126,0,1005.464,6.798545457427143e-4,0,4.650399999999999e-4,0,4.994000000000001e-4,7.883611787632685e-6,0,1.0316429720589684,0,0.00150284,6.87738157530347e-4,0.0020639668284794955,0,5.627068284794956e-4,0,0.0035668068284794956,5.627068284794956e-4,0,6.87738157530347e-4
2018-07-04 20:00:00,2018,7,4,20,200,0.0033064,0,0.00174836,0,875.695,6.529037301296767e-4,0,200,0.00288128,0,0.00131174,0,882.311,6.473939940104389e-4,0,4.251200000000002e-4,0,4.3662e-4,5.509736119237835e-6,0,1.0075551419158497,0,0.0015580400000000001,6.529037301296767e-4,0.001761569107919995,0,4.498291079199949e-4,0,0.0033196091079199953,4.498291079199949e-4,0,6.529037301296767e-4
2018-07-04 21:00:00,2018,7,4,21,200,0.00298842,0,0.00159424,0,809.463,5.732177061498494e-4,0,200,0.00257712,0,0.0011848,0,795.916,5.797414681718831e-4,0,4.1129999999999986e-4,0,4.0944000000000006e-4,-6.523762022033722e-6,0,0.983264213435327,0,0.0013941799999999999,5.732177061498494e-4,0.0015675591396271356,0,3.827591396271357e-4,0,0.0029617391396271355,3.827591396271357e-4,0,5.732177061498494e-4
2018-07-04 22:00:00,2018,7,4,22,200,0.00257058,0,0.0014240400000000001,0,734.938,5.47151965168732e-4,0,200,0.002184,0,0.00104908,0,708.459,5.716761523207436e-4,0,3.8657999999999965e-4,0,3.7496000000000014e-4,-2.4524187152011605e-5,0,0.9639711104882316,0,0.0011465399999999997,5.47151965168732e-4,0.0013727334201796614,0,3.236534201796614e-4,0,0.002519273420179661,3.236534201796614e-4,0,5.47151965168732e-4
2018-07-04 23:00:00,2018,7,4,23,200,0.00221632,0,0.00131582,0,678.571,4.1685842879156545e-4,0,200,0.00183256,0,9.5602e-4,0,645.16,3.6715357529035653e-4,0,3.837599999999999e-4,0,3.5980000000000007e-4,4.9704853501208914e-5,0,0.9507627057448667,0,9.004999999999998e-4,4.1685842879156545e-4,0.0012510325834732105,0,2.950125834732105e-4,0,0.00215153258347321,2.950125834732105e-4,0,4.1685842879156545e-4
2018-07-05,2018,7,5,0,200,0.0020709,0,0.00119944,0,624.691,2.8823539751438054e-4,0,200,0.0017316200000000001,0,8.799400000000001e-4,0,595.359,3.248106670718739e-4,0,3.3927999999999996e-4,0,3.194999999999999e-4,-3.657526955749336e-5,0,0.9530455857375887,0,8.714600000000001e-4,2.8823539751438054e-4,0.0011431209973570933,0,2.631809973570932e-4,0,0.0020145809973570934,2.631809973570932e-4,0,2.8823539751438054e-4
2018-07-05 01:00:00,2018,7,5,1,200,0.00184416,0,0.00110676,0,574.082,2.3078760633922157e-4,0,200,0.00151672,0,7.9662e-4,0,541.03,2.6282027430904546e-4,0,3.2744e-4,0,3.1014e-4,-3.2032667969823884e-5,0,0.9424263432750025,0,7.374e-4,2.3078760633922157e-4,0.0010430397796830418,0,2.4641977968304176e-4,0,0.0017804397796830419,2.4641977968304176e-4,0,2.3078760633922157e-4
2018-07-05 02:00:00,2018,7,5,2,200,0.00174752,0,0.00102842,0,533.215,1.524145407537659e-4,0,200,0.0014403,0,7.2952e-4,0,497.77,8.112207222367111e-5,0,3.0722e-4,0,2.9889999999999995e-4,7.129246853009479e-5,0,0.9335258760537494,0,7.191000000000001e-4,1.524145407537659e-4,9.600566814511968e-4,0,2.3053668145119684e-4,0,0.001679156681451197,2.3053668145119684e-4,0,1.524145407537659e-4
2018-07-05 03:00:00,2018,7,5,3,200,0.00157556,0,8.8358e-4,0,463.401,1.3065694450418013e-4,0,200,0.00130916,0,6.2868e-4,0,432.507,1.8108861425941613e-4,0,2.6639999999999997e-4,0,2.5490000000000007e-4,-5.0431669755236005e-5,0,0.9333320385583975,0,6.919799999999999e-4,1.3065694450418013e-4,8.246735226294289e-4,0,1.9599352262942898e-4,0,0.0015166535226294289,1.9599352262942898e-4,0,1.3065694450418013e-4
2018-07-05 04:00:00,2018,7,5,4,200,0.00141302,0,7.457e-4,0,387.272,2.705514891401887e-4,0,200,0.00117016,1.54e-6,5.134e-4,1.064,362.157,2.4800846242254137e-4,0,2.4286000000000012e-4,-1.54e-6,2.3229999999999995e-4,2.254302671764733e-5,0,0.9351489392468343,0,6.673200000000001e-4,2.705514891401887e-4,6.973405639963643e-4,0,1.8394056399636432e-4,-1.54e-6,0.0013646605639963645,1.8240056399636433e-4,0,2.705514891401887e-4
2018-07-05 05:00:00,2018,7,5,5,200,0.0014872,0,7.8364e-4,0,395.447,3.11821757241841e-4,0,200,0.00123944,0,5.362e-4,0,373.28,3.0036853981951057e-4,0,2.4775999999999986e-4,0,2.4744000000000003e-4,1.1453217422330438e-5,0,0.9439444476756682,0,7.035599999999999e-4,3.11821757241841e-4,7.397126269765606e-4,0,2.035126269765606e-4,0,0.0014432726269765605,2.035126269765606e-4,0,3.11821757241841e-4
2018-07-05 06:00:00,2018,7,5,6,200,0.0016387,0,8.0394e-4,0,405.144,5.663422588436092e-4,0,200,0.00138118,0,5.5018e-4,0,386.713,5.688275015186695e-4,0,2.5752e-4,0,2.537599999999999e-4,-2.4852426750603725e-6,0,0.954507533124025,0,8.347600000000001e-4,5.663422588436092e-4,7.673667861797286e-4,0,2.171867861797286e-4,0,0.0016021267861797287,2.171867861797286e-4,0,5.663422588436092e-4
2018-07-05 07:00:00,2018,7,5,7,200,0.00195664,0,9.468e-4,0,466.586,5.592147704170207e-4,0,200,0.00164266,0,6.3974e-4,0,447.655,5.677138314520152e-4,0,3.1397999999999994e-4,0,3.0706000000000006e-4,-8.49906103499447e-6,0,0.9594265580193146,0,0.00100984,5.592147704170207e-4,9.083850651326872e-4,0,2.686450651326872e-4,0,0.001918225065132687,2.686450651326872e-4,0,5.592147704170207e-4
2018-07-05 08:00:00,2018,7,5,8,200,0.0021103,0,0.0010649,0,511.64,5.029568477867609e-4,0,200,0.00175228,0,7.0634e-4,0,492.942,5.011339457302897e-4,0,3.580199999999999e-4,0,3.5855999999999996e-4,1.8229020564711424e-6,0,0.9634547728871864,0,0.0010454,5.029568477867609e-4,0.0010259829876475648,0,3.1964298764756483e-4,0,0.0020713829876475645,3.1964298764756483e-4,0,5.029568477867609e-4
2018-07-05 09:00:00,2018,7,5,9,200,0.00257644,0,0.00124614,0,590.575,5.067491874347895e-4,0,200,0.00213272,0,8.0086e-4,0,562.862,5.013449569008137e-4,0,4.437200000000003e-4,0,4.4527999999999994e-4,5.404230533975784e-6,0,0.9530745459933114,0,0.0013303000000000002,5.067491874347895e-4,0.001187664314744105,0,3.8680431474410505e-4,0,0.002517964314744105,3.8680431474410505e-4,0,5.067491874347895e-4
2018-07-05 10:00:00,2018,7,5,10,200,0.00259646,0,0.00140432,0,658.626,7.391779917669754e-4,0,200,0.00207404,0,8.938e-4,0,631.357,7.400982349273162e-4,0,5.2242e-4,0,5.105199999999999e-4,-9.202431603407783e-7,0,0.9585971401068284,0,0.0011921400000000002,7.391779917669754e-4,0.0013461771357948212,0,4.5237713579482114e-4,0,0.0025383171357948216,4.5237713579482114e-4,0,7.391779917669754e-4
2018-07-05 11:00:00,2018,7,5,11,200,0.00282956,0,0.00153376,0,711.848,5.719340548624952e-4,0,200,0.0022577,0,9.6728e-4,0,685.668,5.784929854129495e-4,0,5.7186e-4,0,5.664799999999998e-4,-6.558930550454333e-6,0,0.9632224856991943,0,0.0012958000000000002,5.719340548624952e-4,0.0014773521196659962,0,5.100721196659962e-4,0,0.0027731521196659964,5.100721196659962e-4,0,5.719340548624952e-4
2018-07-05 12:00:00,2018,7,5,12,200,0.002944,0,0.00170318,0,779.02,6.077180325305235e-4,0,200,0.00232868,0,0.0010786,0,762.526,5.949049653425939e-4,0,6.153199999999999e-4,0,6.2458e-4,1.2813067187929564e-5,0,0.9788272444866627,0,0.00124082,6.077180325305235e-4,0.0016671189862647942,0,5.885189862647941e-4,0,0.0029079389862647943,5.885189862647941e-4,0,6.077180325305235e-4
2018-07-05 13:00:00,2018,7,5,13,200,0.00305308,0,0.00184388,0,845.186,5.360973244018358e-4,0,200,0.00238788,0,0.00117826,0,831.217,5.378029980302381e-4,0,6.651999999999999e-4,0,6.6562e-4,-1.7056736284022569e-6,0,0.9834722771082341,0,0.0012092000000000001,5.360973244018358e-4,0.0018134048623143308,0,6.351448623143309e-4,0,0.003022604862314331,6.351448623143309e-4,0,5.360973244018358e-4
2018-07-05 14:00:00,2018,7,5,14,200,0.0031254,0,0.0019303,0,886.951,4.07304311903951e-4,0,200,0.00245598,0,0.00124902,0,880.297,4.253047370339289e-4,0,6.6942e-4,0,6.8128e-4,-1.8000425129977883e-5,0,0.9924978944721862,0,0.0011951,4.07304311903951e-4,0.001915818685699661,0,6.66798685699661e-4,0,0.003110918685699661,6.66798685699661e-4,0,4.07304311903951e-4
2018-07-05 15:00:00,2018,7,5,15,200,0.0033208,0,0.00207784,0,952.873,4.2692248934127956e-4,0,200,0.0026203,0,0.0013604,0,956.003,4.1906232323926055e-4,0,7.005000000000002e-4,0,7.1744e-4,7.860166102019017e-6,0,1.0032848029065784,0,0.00124296,4.2692248934127956e-4,0.002084665294871405,0,7.242652948714048e-4,0,0.003327625294871405,7.242652948714048e-4,0,4.2692248934127956e-4
2018-07-05 16:00:00,2018,7,5,16,200,0.00343434,0,0.00218726,0,1008.675,6.540115387749277e-4,0,200,0.00274922,0,0.00147238,0,1028.763,6.613676226362504e-4,0,6.8512e-4,0,7.1488e-4,-7.356083861322755e-6,0,1.019915235333482,0,0.0012470800000000002,6.540115387749277e-4,0.0022308197976355117,0,7.584397976355118e-4,0,0.003477899797635512,7.584397976355118e-4,0,6.540115387749277e-4
2018-07-05 17:00:00,2018,7,5,17,200,0.00364336,0,0.00225292,0,1046.722,7.237976220043372e-4,0,200,0.00301602,0,0.00158198,0,1098.52,7.161543284942457e-4,0,6.273400000000001e-4,0,6.709399999999999e-4,7.643293510091551e-6,0,1.0494859188972812,0,0.0013904400000000002,7.237976220043372e-4,0.0023644078164020625,0,7.824278164020625e-4,0,0.0037548478164020627,7.824278164020625e-4,0,7.237976220043372e-4
2018-07-05 18:00:00,2018,7,5,18,200,0.0038666,0,0.0022637,0,1066.577,5.803276103122276e-4,0,200,0.00328554,0,0.00163498,0,1123.266,5.853098185051554e-4,0,5.8106e-4,0,6.287199999999999e-4,-4.982208192927796e-6,0,1.0531504054559586,0,0.0016029,5.803276103122276e-4,0.0023840165728306537,0,7.490365728306536e-4,0,0.003986916572830654,7.490365728306536e-4,0,5.803276103122276e-4
2018-07-05 19:00:00,2018,7,5,19,200,0.0036181,0,0.00211954,0,1024.184,7.310833688088187e-4,0,200,0.00311532,0,0.00157718,0,1065.952,7.408191897599398e-4,0,5.0278e-4,0,5.4236e-4,-9.735820951121184e-6,0,1.0407817345320762,0,0.00149856,7.310833688088187e-4,0.002205978517610117,0,6.28798517610117e-4,0,0.003704538517610117,6.28798517610117e-4,0,7.310833688088187e-4
2018-07-05 20:00:00,2018,7,5,20,200,0.00343694,0,0.00186274,0,923.295,6.127881620445029e-4,0,200,0.00296746,0,0.0013794,0,932.4879999999999,6.118386117771449e-4,0,4.6948e-4,0,4.8334000000000007e-4,9.495502673580267e-7,0,1.0099567310556214,0,0.0015741999999999998,6.127881620445029e-4,0.0018812868012065484,0,5.018868012065484e-4,0,0.003455486801206548,5.018868012065484e-4,0,6.127881620445029e-4
2018-07-05 21:00:00,2018,7,5,21,200,0.00309808,0,0.00168354,0,846.334,7.524423884029702e-4,0,200,0.002669,0,0.00124952,0,842.135,7.291549611670855e-4,0,4.290800000000001e-4,0,4.3402e-4,2.328742723588478e-5,0,0.9950386017813299,0,0.00141454,7.524423884029702e-4,0.0016751872876429401,0,4.256672876429401e-4,0,0.0030897272876429403,4.256672876429401e-4,0,7.524423884029702e-4
2018-07-05 22:00:00,2018,7,5,22,200,0.0028487,0,0.00153394,0,776.289,5.003133467338074e-4,0,200,0.00243194,0,0.00112998,0,763.45,5.013508183222171e-4,0,4.1675999999999996e-4,0,4.0395999999999987e-4,-1.0374715884096638e-6,0,0.9834610563849289,0,0.00131476,5.003133467338074e-4,0.0015085702528310977,0,3.785902528310977e-4,0,0.002823330252831098,3.785902528310977e-4,0,5.003133467338074e-4
2018-07-05 23:00:00,2018,7,5,23,200,0.00269486,0,0.0014524,0,733.68,4.343840787878643e-4,0,200,0.00230002,0,0.00105728,0,712.294,4.476836439522798e-4,0,3.9484000000000003e-4,0,3.951199999999999e-4,-1.3299565164415466e-5,0,0.970851052229855,0,0.00124246,4.343840787878643e-4,0.0014100640682586413,0,3.5278406825864123e-4,0,0.002652524068258641,3.5278406825864123e-4,0,4.343840787878643e-4
2018-07-06,2018,7,6,0,200,0.00235994,0,0.00133352,0,677.4399999999999,2.225757549529959e-4,0,200,0.00199124,0,9.7642e-4,0,654.12,2.0955167659454234e-4,0,3.687e-4,0,3.5709999999999995e-4,1.3024078358453558e-5,0,0.9655762871988665,0,0.0010264200000000001,2.225757549529959e-4,0.0012876152905054324,0,3.1119529050543243e-4,0,0.0023140352905054325,3.1119529050543243e-4,0,2.225757549529959e-4
2018-07-06 01:00:00,2018,7,6,1,200,0.00201268,0,0.00123282,0,624.688,2.1236515886819568e-4,0,200,0.00165356,0,8.84e-4,0,592.182,2.0811562835069844e-4,0,3.591200000000001e-4,0,3.488199999999999e-4,4.249530517497235e-6,0,0.9479644238403812,0,7.798600000000003e-4,2.1236515886819568e-4,0.0011686695009988986,0,2.846695009988986e-4,0,0.001948529500998899,2.846695009988986e-4,0,2.1236515886819568e-4
2018-07-06 02:00:00,2018,7,6,2,200,0.00187196,0,0.00112918,0,574.593,2.0807459840087433e-4,0,200,0.00150914,0,8.008e-4,0,537.325,2.1265236851696444e-4,0,3.6282e-4,0,3.283800000000001e-4,-4.577770116090114e-6,0,0.9351401774821484,0,7.4278e-4,2.0807459840087433e-4,0.0010559415856092923,0,2.5514158560929236e-4,0,0.0017987215856092923,2.5514158560929236e-4,0,2.0807459840087433e-4
2018-07-06 03:00:00,2018,7,6,3,200,0.0016765,0,9.8218e-4,0,503.526,1.02762440045188e-4,0,200,0.0013733600000000001,0,6.9406e-4,0,468.452,9.306764904389089e-5,0,3.031399999999999e-4,0,2.8812e-4,9.694791001297102e-6,0,0.9303432196152731,0,6.9432e-4,1.02762440045188e-4,9.13764503441729e-4,0,2.19704503441729e-4,0,0.001608084503441729,2.19704503441729e-4,0,1.02762440045188e-4
2018-07-06 04:00:00,2018,7,6,4,200,0.00152744,0,8.4404e-4,0,424.718,2.2261092348141657e-4,0,200,0.00125132,1.84e-6,5.7924e-4,1.285,398.241,2.1126321164434812e-4,0,2.761199999999999e-4,-1.84e-6,2.6480000000000004e-4,1.1347711837068441e-5,0,0.9376598119222637,0,6.833999999999999e-4,2.2261092348141657e-4,7.914223876548675e-4,0,2.121823876548675e-4,-1.84e-6,0.0014748223876548674,2.1034238765486752e-4,0,2.2261092348141657e-4
2018-07-06 05:00:00,2018,7,6,5,200,0.00156126,0,8.7034e-4,0,428.673,2.941202646034388e-4,0,200,0.00128618,0,5.9736e-4,0,404.885,3.1628816035126565e-4,0,2.7508000000000003e-4,0,2.7298000000000003e-4,-2.2167895747826844e-5,0,0.9445078183137263,0,6.9092e-4,2.941202646034388e-4,8.220429345911686e-4,0,2.246829345911686e-4,0,0.0015129629345911686,2.246829345911686e-4,0,2.941202646034388e-4
2018-07-06 06:00:00,2018,7,6,6,200,0.00173734,0,8.5534e-4,0,423.228,3.577635782020386e-4,0,200,0.00146912,0,5.9008e-4,0,403.105,3.521483364975388e-4,0,2.6822e-4,0,2.6526e-4,5.615241704499778e-6,0,0.9524535238689312,0,8.82e-4,3.577635782020386e-4,8.146715971060517e-4,0,2.2459159710605167e-4,0,0.0016966715971060515,2.2459159710605167e-4,0,3.577635782020386e-4
2018-07-06 07:00:00,2018,7,6,7,200,0.0020235,0,9.4944e-4,0,459.989,5.046918285221805e-4,0,200,0.001733,0,6.524e-4,0,441.634,5.177627982518616e-4,0,2.905000000000002e-4,0,2.9703999999999993e-4,-1.3070969729681112e-5,0,0.960096871881719,0,0.0010740600000000002,5.046918285221805e-4,9.115543740393793e-4,0,2.5915437403937927e-4,0,0.0019856143740393795,2.5915437403937927e-4,0,5.046918285221805e-4
2018-07-06 08:00:00,2018,7,6,8,200,0.00218334,0,0.0010389,0,492.153,5.738624625042283e-4,0,200,0.00184118,0,7.0614e-4,0,476.203,5.553227866051336e-4,0,3.421600000000002e-4,0,3.3276e-4,1.8539675899094756e-5,0,0.9675913791036527,0,0.0011444400000000003,5.738624625042283e-4,0.0010052306837507847,0,2.9909068375078474e-4,0,0.002149670683750785,2.9909068375078474e-4,0,5.738624625042283e-4
2018-07-06 09:00:00,2018,7,6,9,200,0.0022798000000000002,0,0.0011944,0,549.228,5.588279166043933e-4,0,200,0.00187054,0,7.802e-4,0,529.427,5.938733551755877e-4,0,4.0926000000000027e-4,0,4.142e-4,-3.5045438571194376e-5,0,0.9639475773267205,0,0.0010854000000000003,5.588279166043933e-4,0.001151338986359035,0,3.7113898635903505e-4,0,0.0022367389863590355,3.7113898635903505e-4,0,5.588279166043933e-4
2018-07-06 10:00:00,2018,7,6,10,200,0.00246442,0,0.00135312,0,606.68,5.69624654829538e-4,0,200,0.0019609,0,8.5782e-4,0,583.548,5.703573325049686e-4,0,5.035200000000004e-4,0,4.953e-4,-7.326776754305615e-7,0,0.9618711676666448,0,0.0011113000000000002,5.69624654829538e-4,0.0013015271143930905,0,4.437071143930905e-4,0,0.0024128271143930907,4.437071143930905e-4,0,5.69624654829538e-4
2018-07-06 11:00:00,2018,7,6,11,200,0.00265048,0,0.00148078,0,657.883,5.139118443897986e-4,0,200,0.00209684,0,9.3594e-4,0,637.794,4.89756926786204e-4,0,5.536400000000002e-4,0,5.448399999999999e-4,2.4154917603594534e-5,0,0.9694641752408862,0,0.0011697000000000003,5.139118443897986e-4,0.0014355631614131994,0,4.996231614131994e-4,0,0.0026052631614131997,4.996231614131994e-4,0,5.139118443897986e-4
2018-07-06 12:00:00,2018,7,6,12,200,0.0028275,0,0.00165268,0,726.847,6.111352412087315e-4,0,200,0.00220662,0,0.00103442,0,707.213,5.934630556773465e-4,0,6.208800000000003e-4,0,6.182599999999998e-4,1.7672185531385004e-5,0,0.972987437521239,0,0.0011748200000000002,6.111352412087315e-4,0.001608036878242601,0,5.736168782426009e-4,0,0.0027828568782426013,5.736168782426009e-4,0,6.111352412087315e-4
